,p_down,time,subject,pid,region
0,0.56,-0.9,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
1,0.54,-0.7000000000000001,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
2,0.56,-0.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
3,0.5800000000000001,-0.30000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
4,0.72,-0.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
5,0.78,0.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
6,0.86,0.30000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
7,0.9,0.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
8,0.96,0.7000000000000001,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
9,0.92,0.9,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
10,0.96,1.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
11,0.96,1.3000000000000003,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
12,0.98,1.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
13,0.98,1.7000000000000002,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
14,0.94,1.9,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
15,0.94,2.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
16,0.8200000000000001,2.3000000000000003,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
17,0.6599999999999999,2.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
18,0.52,2.7,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
19,0.48,2.9000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
20,0.36,3.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
21,0.43999999999999995,3.3000000000000003,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
22,0.42000000000000004,3.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
23,0.56,3.7,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
24,0.62,3.9000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Frontal cortex
0,0.31999999999999995,-0.9,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
1,0.30000000000000004,-0.7000000000000001,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
2,0.33999999999999997,-0.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
3,0.31999999999999995,-0.30000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
4,0.38,-0.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
5,0.5,0.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
6,0.7,0.30000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
7,0.9,0.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
8,0.96,0.7000000000000001,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
9,0.94,0.9,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
10,0.98,1.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
11,0.98,1.3000000000000003,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
12,1.0,1.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
13,1.0,1.7000000000000002,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
14,0.96,1.9,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
15,0.94,2.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
16,0.78,2.3000000000000003,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
17,0.62,2.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
18,0.5,2.7,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
19,0.36,2.9000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
20,0.38,3.1,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
21,0.30000000000000004,3.3000000000000003,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
22,0.30000000000000004,3.5,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
23,0.24,3.7,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
24,0.31999999999999995,3.9000000000000004,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b,Striatum
0,0.54,-0.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
1,0.52,-0.7000000000000001,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
2,0.52,-0.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
3,0.45999999999999996,-0.30000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
4,0.62,-0.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
5,0.64,0.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
6,0.72,0.30000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
7,0.6799999999999999,0.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
8,0.72,0.7000000000000001,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
9,0.78,0.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
10,0.84,1.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
11,0.74,1.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
